ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32772
Current value of DAC_register is 32791
Current value of DAC_register is 32823
Current value of DAC_register is 32819
Current value of DAC_register is 32740
Current value of DAC_register is 32765
Current value of DAC_register is 32771
Current value of DAC_register is 32740
Current value of DAC_register is 32697
Current value of DAC_register is 32662
Current value of DAC_register is 32673
Current value of DAC_register is 32712
Current value of DAC_register is 32663
Current value of DAC_register is 32554
Current value of DAC_register is 32559
Current value of DAC_register is 32675
Current value of DAC_register is 32675
Current value of DAC_register is 32677
Current value of DAC_register is 32655
Current value of DAC_register is 32693
Current value of DAC_register is 32729
Current value of DAC_register is 32712
Current value of DAC_register is 32605
Current value of DAC_register is 32693
Current value of DAC_register is 32729
Current value of DAC_register is 32692
Current value of DAC_register is 32666
Current value of DAC_register is 32676
Current value of DAC_register is 32701
Current value of DAC_register is 32612
Current value of DAC_register is 32631
Current value of DAC_register is 32584
Current value of DAC_register is 32627
Current value of DAC_register is 32696
Current value of DAC_register is 32645
Current value of DAC_register is 32648
Current value of DAC_register is 32757
Current value of DAC_register is 32731
Current value of DAC_register is 32734
Current value of DAC_register is 32713
Current value of DAC_register is 32579
Current value of DAC_register is 32634
Current value of DAC_register is 32675
Current value of DAC_register is 32665
Current value of DAC_register is 32607
Current value of DAC_register is 32585
Current value of DAC_register is 32661
Current value of DAC_register is 32567
Current value of DAC_register is 32448
Current value of DAC_register is 32382
Current value of DAC_register is 32427
Current value of DAC_register is 32560
Current value of DAC_register is 32556
Current value of DAC_register is 32651
Current value of DAC_register is 32673
Current value of DAC_register is 32707
Current value of DAC_register is 32672
Current value of DAC_register is 32595
Current value of DAC_register is 32472
Current value of DAC_register is 32570
Current value of DAC_register is 32629
Current value of DAC_register is 32635
Current value of DAC_register is 32640
Current value of DAC_register is 32662
Current value of DAC_register is 32643
Current value of DAC_register is 32614
Current value of DAC_register is 32614
Current value of DAC_register is 32456
Current value of DAC_register is 32487
Current value of DAC_register is 32650
Current value of DAC_register is 32687
Current value of DAC_register is 32612
Current value of DAC_register is 32650
Current value of DAC_register is 32679
Current value of DAC_register is 32617
Current value of DAC_register is 32642
Current value of DAC_register is 32563
Current value of DAC_register is 32579
Current value of DAC_register is 32546
Current value of DAC_register is 32457
Current value of DAC_register is 32446
Current value of DAC_register is 32497
Current value of DAC_register is 32510
Current value of DAC_register is 32488
Current value of DAC_register is 32436
Current value of DAC_register is 32392
Current value of DAC_register is 32440
Current value of DAC_register is 32553
Current value of DAC_register is 32584
Current value of DAC_register is 32561
Current value of DAC_register is 32493
Current value of DAC_register is 32496
Current value of DAC_register is 32483
Current value of DAC_register is 32454
Current value of DAC_register is 32412
Current value of DAC_register is 32462
Current value of DAC_register is 32515
Current value of DAC_register is 32472
Current value of DAC_register is 32482
Current value of DAC_register is 32476
Current value of DAC_register is 32400
Current value of DAC_register is 32443
Current value of DAC_register is 32445
Current value of DAC_register is 32392
Current value of DAC_register is 32520
Current value of DAC_register is 32659
Current value of DAC_register is 32598
Current value of DAC_register is 32553
Current value of DAC_register is 32532
Current value of DAC_register is 32553
Current value of DAC_register is 32485
Current value of DAC_register is 32434
Current value of DAC_register is 32407
Current value of DAC_register is 32471
Current value of DAC_register is 32568
Current value of DAC_register is 32568
Current value of DAC_register is 32512
Current value of DAC_register is 32507
Current value of DAC_register is 32512
Current value of DAC_register is 32516
Current value of DAC_register is 32523
Current value of DAC_register is 32475
Current value of DAC_register is 32564
Current value of DAC_register is 32609
Current value of DAC_register is 32551
Current value of DAC_register is 32525
Current value of DAC_register is 32504
Current value of DAC_register is 32488
Current value of DAC_register is 32442
Current value of DAC_register is 32444
Current value of DAC_register is 32384
Current value of DAC_register is 32433
Current value of DAC_register is 32474
Current value of DAC_register is 32449
Current value of DAC_register is 32466
Current value of DAC_register is 32470
Current value of DAC_register is 32455
Current value of DAC_register is 32419
Current value of DAC_register is 32479
Current value of DAC_register is 32480
Current value of DAC_register is 32496
Current value of DAC_register is 32527
Current value of DAC_register is 32472
Current value of DAC_register is 32455
Current value of DAC_register is 32471
Current value of DAC_register is 32478
Current value of DAC_register is 32468
Current value of DAC_register is 32438
Current value of DAC_register is 32403
Current value of DAC_register is 32448
Current value of DAC_register is 32496
Current value of DAC_register is 32465
Current value of DAC_register is 32434
Current value of DAC_register is 32432
Current value of DAC_register is 32406
Current value of DAC_register is 32353
Current value of DAC_register is 32442
Current value of DAC_register is 32462
Current value of DAC_register is 32516
Current value of DAC_register is 32545
Current value of DAC_register is 32530
Current value of DAC_register is 32471
Current value of DAC_register is 32470
Current value of DAC_register is 32414
Current value of DAC_register is 32404
Current value of DAC_register is 32495
Current value of DAC_register is 32454
Current value of DAC_register is 32468
