ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32702
Current value of DAC_register is 33521
Current value of DAC_register is 33886
Current value of DAC_register is 34092
Current value of DAC_register is 34045
Current value of DAC_register is 33938
Current value of DAC_register is 33814
Current value of DAC_register is 33748
Current value of DAC_register is 33844
Current value of DAC_register is 33971
Current value of DAC_register is 34143
Current value of DAC_register is 34205
Current value of DAC_register is 34203
Current value of DAC_register is 34040
Current value of DAC_register is 33860
Current value of DAC_register is 33671
Current value of DAC_register is 33652
Current value of DAC_register is 33735
Current value of DAC_register is 33912
Current value of DAC_register is 33895
Current value of DAC_register is 33791
Current value of DAC_register is 33593
Current value of DAC_register is 33444
Current value of DAC_register is 33282
Current value of DAC_register is 33251
Current value of DAC_register is 33434
Current value of DAC_register is 33632
Current value of DAC_register is 33786
Current value of DAC_register is 33664
Current value of DAC_register is 33567
Current value of DAC_register is 33357
Current value of DAC_register is 33139
Current value of DAC_register is 33091
Current value of DAC_register is 33216
Current value of DAC_register is 33332
Current value of DAC_register is 33476
Current value of DAC_register is 33548
Current value of DAC_register is 33462
Current value of DAC_register is 33410
Current value of DAC_register is 33145
Current value of DAC_register is 32945
Current value of DAC_register is 32941
Current value of DAC_register is 33137
Current value of DAC_register is 33354
Current value of DAC_register is 33511
Current value of DAC_register is 33432
Current value of DAC_register is 33258
Current value of DAC_register is 33064
Current value of DAC_register is 32894
Current value of DAC_register is 32825
Current value of DAC_register is 32869
Current value of DAC_register is 33091
Current value of DAC_register is 33276
Current value of DAC_register is 33334
Current value of DAC_register is 33190
Current value of DAC_register is 33025
Current value of DAC_register is 32849
Current value of DAC_register is 32817
Current value of DAC_register is 32947
Current value of DAC_register is 33145
Current value of DAC_register is 33318
Current value of DAC_register is 33322
Current value of DAC_register is 33203
Current value of DAC_register is 33006
Current value of DAC_register is 32877
Current value of DAC_register is 32805
Current value of DAC_register is 32826
Current value of DAC_register is 32950
Current value of DAC_register is 33140
Current value of DAC_register is 33254
Current value of DAC_register is 33217
Current value of DAC_register is 33077
Current value of DAC_register is 32915
Current value of DAC_register is 32939
Current value of DAC_register is 33294
Current value of DAC_register is 33718
Current value of DAC_register is 33954
Current value of DAC_register is 33745
Current value of DAC_register is 33407
Current value of DAC_register is 32473
Current value of DAC_register is 31517
Current value of DAC_register is 31454
Current value of DAC_register is 32008
Current value of DAC_register is 32616
Current value of DAC_register is 32998
Current value of DAC_register is 33395
Current value of DAC_register is 33613
Current value of DAC_register is 33543
Current value of DAC_register is 33334
Current value of DAC_register is 33085
Current value of DAC_register is 32943
Current value of DAC_register is 32829
Current value of DAC_register is 32938
Current value of DAC_register is 33082
Current value of DAC_register is 33203
Current value of DAC_register is 33217
Current value of DAC_register is 33089
Current value of DAC_register is 32987
Current value of DAC_register is 32885
Current value of DAC_register is 32842
Current value of DAC_register is 32973
Current value of DAC_register is 33190
Current value of DAC_register is 33318
Current value of DAC_register is 33298
Current value of DAC_register is 33139
Current value of DAC_register is 32986
Current value of DAC_register is 32825
Current value of DAC_register is 32821
Current value of DAC_register is 32900
Current value of DAC_register is 33201
Current value of DAC_register is 33362
Current value of DAC_register is 33461
Current value of DAC_register is 33375
Current value of DAC_register is 33205
Current value of DAC_register is 33055
Current value of DAC_register is 32930
Current value of DAC_register is 32984
Current value of DAC_register is 33078
Current value of DAC_register is 33311
Current value of DAC_register is 33473
Current value of DAC_register is 33496
Current value of DAC_register is 33391
Current value of DAC_register is 33278
Current value of DAC_register is 33155
Current value of DAC_register is 33125
Current value of DAC_register is 33265
Current value of DAC_register is 33449
Current value of DAC_register is 33635
Current value of DAC_register is 33737
Current value of DAC_register is 33677
Current value of DAC_register is 33537
Current value of DAC_register is 33372
Current value of DAC_register is 33277
Current value of DAC_register is 33339
Current value of DAC_register is 33463
Current value of DAC_register is 33676
Current value of DAC_register is 33727
Current value of DAC_register is 33724
Current value of DAC_register is 33612
Current value of DAC_register is 33455
Current value of DAC_register is 33333
Current value of DAC_register is 33302
Current value of DAC_register is 33546
Current value of DAC_register is 33749
Current value of DAC_register is 33920
Current value of DAC_register is 33890
Current value of DAC_register is 33818
Current value of DAC_register is 33644
Current value of DAC_register is 33498
Current value of DAC_register is 33459
Current value of DAC_register is 33517
Current value of DAC_register is 33722
Current value of DAC_register is 33896
Current value of DAC_register is 34011
Current value of DAC_register is 33940
Current value of DAC_register is 33791
Current value of DAC_register is 33614
Current value of DAC_register is 33536
Current value of DAC_register is 33581
Current value of DAC_register is 33771
Current value of DAC_register is 33980
Current value of DAC_register is 34178
Current value of DAC_register is 34249
Current value of DAC_register is 34360
Current value of DAC_register is 34298
Current value of DAC_register is 34307
Current value of DAC_register is 34432
Current value of DAC_register is 34546
