ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32883
Current value of DAC_register is 32805
Current value of DAC_register is 32866
Current value of DAC_register is 32814
Current value of DAC_register is 32864
Current value of DAC_register is 32890
Current value of DAC_register is 32791
Current value of DAC_register is 32881
Current value of DAC_register is 32951
Current value of DAC_register is 32871
Current value of DAC_register is 32810
Current value of DAC_register is 32789
Current value of DAC_register is 32825
Current value of DAC_register is 32833
Current value of DAC_register is 32835
Current value of DAC_register is 32757
Current value of DAC_register is 32780
Current value of DAC_register is 32871
Current value of DAC_register is 32816
Current value of DAC_register is 32817
Current value of DAC_register is 32863
Current value of DAC_register is 32875
Current value of DAC_register is 32891
Current value of DAC_register is 32924
Current value of DAC_register is 32829
Current value of DAC_register is 32873
Current value of DAC_register is 32913
Current value of DAC_register is 32897
Current value of DAC_register is 32900
Current value of DAC_register is 32901
Current value of DAC_register is 32906
Current value of DAC_register is 32941
Current value of DAC_register is 32865
Current value of DAC_register is 32751
Current value of DAC_register is 32804
Current value of DAC_register is 32930
Current value of DAC_register is 32953
Current value of DAC_register is 32909
Current value of DAC_register is 32920
Current value of DAC_register is 32988
Current value of DAC_register is 32993
Current value of DAC_register is 32968
Current value of DAC_register is 32917
Current value of DAC_register is 32958
Current value of DAC_register is 33009
Current value of DAC_register is 33007
Current value of DAC_register is 32977
Current value of DAC_register is 32961
Current value of DAC_register is 32965
Current value of DAC_register is 32988
Current value of DAC_register is 33007
Current value of DAC_register is 32910
Current value of DAC_register is 32931
Current value of DAC_register is 33005
Current value of DAC_register is 32994
Current value of DAC_register is 32969
Current value of DAC_register is 33046
Current value of DAC_register is 33083
Current value of DAC_register is 33072
Current value of DAC_register is 33021
Current value of DAC_register is 32894
Current value of DAC_register is 32946
Current value of DAC_register is 33055
Current value of DAC_register is 32965
Current value of DAC_register is 32880
Current value of DAC_register is 33019
Current value of DAC_register is 33038
Current value of DAC_register is 32965
Current value of DAC_register is 32985
Current value of DAC_register is 32888
Current value of DAC_register is 32877
Current value of DAC_register is 32952
Current value of DAC_register is 32910
Current value of DAC_register is 32964
Current value of DAC_register is 32994
Current value of DAC_register is 32975
Current value of DAC_register is 32956
Current value of DAC_register is 32951
Current value of DAC_register is 32922
Current value of DAC_register is 32978
Current value of DAC_register is 33048
Current value of DAC_register is 33038
Current value of DAC_register is 33026
Current value of DAC_register is 33005
Current value of DAC_register is 33016
Current value of DAC_register is 32999
Current value of DAC_register is 33008
Current value of DAC_register is 32942
Current value of DAC_register is 33009
Current value of DAC_register is 33099
Current value of DAC_register is 33123
Current value of DAC_register is 33124
Current value of DAC_register is 33105
Current value of DAC_register is 33089
Current value of DAC_register is 33121
Current value of DAC_register is 33118
Current value of DAC_register is 33022
Current value of DAC_register is 33087
Current value of DAC_register is 33144
Current value of DAC_register is 33132
Current value of DAC_register is 33089
Current value of DAC_register is 33063
Current value of DAC_register is 33106
Current value of DAC_register is 33046
Current value of DAC_register is 32996
Current value of DAC_register is 32880
Current value of DAC_register is 32882
Current value of DAC_register is 33083
Current value of DAC_register is 33049
Current value of DAC_register is 33049
Current value of DAC_register is 33066
Current value of DAC_register is 33073
Current value of DAC_register is 33036
Current value of DAC_register is 32988
Current value of DAC_register is 32912
Current value of DAC_register is 32958
Current value of DAC_register is 33049
Current value of DAC_register is 33091
Current value of DAC_register is 33100
Current value of DAC_register is 33056
Current value of DAC_register is 33040
Current value of DAC_register is 33062
Current value of DAC_register is 33032
Current value of DAC_register is 32955
Current value of DAC_register is 33070
Current value of DAC_register is 33215
Current value of DAC_register is 33201
Current value of DAC_register is 33169
Current value of DAC_register is 33170
Current value of DAC_register is 33130
Current value of DAC_register is 33121
Current value of DAC_register is 33144
Current value of DAC_register is 33029
Current value of DAC_register is 33048
Current value of DAC_register is 33159
Current value of DAC_register is 33082
Current value of DAC_register is 33029
Current value of DAC_register is 33056
Current value of DAC_register is 33061
Current value of DAC_register is 33096
Current value of DAC_register is 33064
Current value of DAC_register is 32928
Current value of DAC_register is 33061
Current value of DAC_register is 33100
Current value of DAC_register is 33116
Current value of DAC_register is 33062
Current value of DAC_register is 33056
Current value of DAC_register is 33075
Current value of DAC_register is 33092
Current value of DAC_register is 33116
Current value of DAC_register is 32962
Current value of DAC_register is 33040
Current value of DAC_register is 33171
Current value of DAC_register is 33146
Current value of DAC_register is 33096
Current value of DAC_register is 33102
Current value of DAC_register is 33088
Current value of DAC_register is 33107
Current value of DAC_register is 33104
Current value of DAC_register is 33040
Current value of DAC_register is 33097
Current value of DAC_register is 33256
Current value of DAC_register is 33201
Current value of DAC_register is 32975
Current value of DAC_register is 33016
Current value of DAC_register is 33119
Current value of DAC_register is 33023
Current value of DAC_register is 32987
