ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32729
Current value of DAC_register is 32730
Current value of DAC_register is 32734
Current value of DAC_register is 32742
Current value of DAC_register is 32745
Current value of DAC_register is 32744
Current value of DAC_register is 32747
Current value of DAC_register is 32749
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32754
Current value of DAC_register is 32756
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32762
Current value of DAC_register is 32759
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32766
Current value of DAC_register is 32766
Current value of DAC_register is 32770
Current value of DAC_register is 32770
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32768
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32792
Current value of DAC_register is 33203
Current value of DAC_register is 33631
Current value of DAC_register is 33908
Current value of DAC_register is 34170
Current value of DAC_register is 34274
Current value of DAC_register is 34329
Current value of DAC_register is 34326
Current value of DAC_register is 34468
Current value of DAC_register is 34713
Current value of DAC_register is 35012
Current value of DAC_register is 35437
Current value of DAC_register is 35744
Current value of DAC_register is 35932
Current value of DAC_register is 35933
Current value of DAC_register is 35991
Current value of DAC_register is 36074
Current value of DAC_register is 36300
Current value of DAC_register is 36612
Current value of DAC_register is 36840
Current value of DAC_register is 37038
Current value of DAC_register is 36976
Current value of DAC_register is 36841
Current value of DAC_register is 36539
Current value of DAC_register is 36389
Current value of DAC_register is 36352
Current value of DAC_register is 36495
Current value of DAC_register is 36643
Current value of DAC_register is 36748
Current value of DAC_register is 36694
Current value of DAC_register is 36463
Current value of DAC_register is 36238
Current value of DAC_register is 36014
Current value of DAC_register is 35888
Current value of DAC_register is 35944
Current value of DAC_register is 36024
Current value of DAC_register is 36169
Current value of DAC_register is 36094
Current value of DAC_register is 35987
Current value of DAC_register is 35741
Current value of DAC_register is 35436
Current value of DAC_register is 35325
Current value of DAC_register is 35289
Current value of DAC_register is 35482
Current value of DAC_register is 35568
Current value of DAC_register is 35718
Current value of DAC_register is 35512
Current value of DAC_register is 35233
Current value of DAC_register is 34948
Current value of DAC_register is 34910
Current value of DAC_register is 35000
Current value of DAC_register is 35204
Current value of DAC_register is 35561
Current value of DAC_register is 35706
Current value of DAC_register is 35733
Current value of DAC_register is 35549
Current value of DAC_register is 35332
Current value of DAC_register is 35249
Current value of DAC_register is 35264
Current value of DAC_register is 35447
Current value of DAC_register is 35651
Current value of DAC_register is 35744
Current value of DAC_register is 35637
Current value of DAC_register is 35343
Current value of DAC_register is 35051
Current value of DAC_register is 34793
Current value of DAC_register is 34760
Current value of DAC_register is 34842
Current value of DAC_register is 35050
Current value of DAC_register is 35282
Current value of DAC_register is 35428
Current value of DAC_register is 35375
Current value of DAC_register is 35210
Current value of DAC_register is 35022
Current value of DAC_register is 34937
Current value of DAC_register is 35128
Current value of DAC_register is 35324
Current value of DAC_register is 35544
Current value of DAC_register is 35588
Current value of DAC_register is 35519
Current value of DAC_register is 35299
Current value of DAC_register is 35073
Current value of DAC_register is 35059
Current value of DAC_register is 35186
Current value of DAC_register is 35467
Current value of DAC_register is 35724
Current value of DAC_register is 35885
Current value of DAC_register is 35929
Current value of DAC_register is 35803
Current value of DAC_register is 35626
Current value of DAC_register is 35574
Current value of DAC_register is 35686
Current value of DAC_register is 35929
Current value of DAC_register is 36171
Current value of DAC_register is 36411
Current value of DAC_register is 36482
Current value of DAC_register is 36510
Current value of DAC_register is 36343
Current value of DAC_register is 36252
Current value of DAC_register is 36336
Current value of DAC_register is 36728
Current value of DAC_register is 37103
Current value of DAC_register is 37341
Current value of DAC_register is 37460
Current value of DAC_register is 37471
