ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 40002
Current value of DAC_register is 40056
Current value of DAC_register is 40118
Current value of DAC_register is 40211
Current value of DAC_register is 40235
Current value of DAC_register is 40343
Current value of DAC_register is 40391
Current value of DAC_register is 40429
Current value of DAC_register is 40539
Current value of DAC_register is 40575
Current value of DAC_register is 40637
Current value of DAC_register is 40715
Current value of DAC_register is 40706
Current value of DAC_register is 40648
Current value of DAC_register is 40660
Current value of DAC_register is 40668
Current value of DAC_register is 40690
Current value of DAC_register is 40724
Current value of DAC_register is 40802
Current value of DAC_register is 40752
Current value of DAC_register is 40718
Current value of DAC_register is 40733
Current value of DAC_register is 40721
Current value of DAC_register is 40697
Current value of DAC_register is 40714
Current value of DAC_register is 40718
Current value of DAC_register is 40742
Current value of DAC_register is 40704
Current value of DAC_register is 40666
Current value of DAC_register is 40683
Current value of DAC_register is 40705
Current value of DAC_register is 40701
Current value of DAC_register is 40631
Current value of DAC_register is 40614
Current value of DAC_register is 40609
Current value of DAC_register is 40615
Current value of DAC_register is 40565
Current value of DAC_register is 40478
Current value of DAC_register is 40559
Current value of DAC_register is 40533
Current value of DAC_register is 40420
Current value of DAC_register is 40428
Current value of DAC_register is 40528
Current value of DAC_register is 40434
Current value of DAC_register is 40366
Current value of DAC_register is 40334
Current value of DAC_register is 40264
Current value of DAC_register is 40224
Current value of DAC_register is 40158
Current value of DAC_register is 40171
Current value of DAC_register is 40206
Current value of DAC_register is 40212
Current value of DAC_register is 40141
Current value of DAC_register is 40060
Current value of DAC_register is 40043
Current value of DAC_register is 40025
Current value of DAC_register is 40006
Current value of DAC_register is 39977
Current value of DAC_register is 40099
Current value of DAC_register is 40054
Current value of DAC_register is 39855
Current value of DAC_register is 39943
Current value of DAC_register is 39952
Current value of DAC_register is 39874
Current value of DAC_register is 39864
Current value of DAC_register is 39850
Current value of DAC_register is 39743
Current value of DAC_register is 39687
Current value of DAC_register is 39683
Current value of DAC_register is 39588
Current value of DAC_register is 39518
Current value of DAC_register is 39446
Current value of DAC_register is 39387
Current value of DAC_register is 39326
Current value of DAC_register is 39274
Current value of DAC_register is 39243
Current value of DAC_register is 39150
Current value of DAC_register is 39064
Current value of DAC_register is 38934
Current value of DAC_register is 38888
Current value of DAC_register is 38912
Current value of DAC_register is 38911
Current value of DAC_register is 38889
Current value of DAC_register is 38799
Current value of DAC_register is 38818
Current value of DAC_register is 38791
Current value of DAC_register is 38713
Current value of DAC_register is 38676
Current value of DAC_register is 38599
Current value of DAC_register is 38565
Current value of DAC_register is 38512
Current value of DAC_register is 38526
Current value of DAC_register is 38531
Current value of DAC_register is 38459
Current value of DAC_register is 38383
Current value of DAC_register is 38329
Current value of DAC_register is 38301
Current value of DAC_register is 38270
Current value of DAC_register is 38207
Current value of DAC_register is 38147
Current value of DAC_register is 38182
Current value of DAC_register is 38167
Current value of DAC_register is 38145
Current value of DAC_register is 38046
Current value of DAC_register is 37997
Current value of DAC_register is 37933
Current value of DAC_register is 37858
Current value of DAC_register is 37742
Current value of DAC_register is 37692
Current value of DAC_register is 37571
Current value of DAC_register is 37514
Current value of DAC_register is 37425
Current value of DAC_register is 37352
Current value of DAC_register is 37238
Current value of DAC_register is 37061
Current value of DAC_register is 36921
Current value of DAC_register is 36771
Current value of DAC_register is 36664
Current value of DAC_register is 36551
Current value of DAC_register is 36342
Current value of DAC_register is 36224
Current value of DAC_register is 36126
Current value of DAC_register is 35999
Current value of DAC_register is 35851
Current value of DAC_register is 35760
Current value of DAC_register is 35633
Current value of DAC_register is 35547
Current value of DAC_register is 35482
Current value of DAC_register is 35322
Current value of DAC_register is 35180
Current value of DAC_register is 35012
Current value of DAC_register is 34923
Current value of DAC_register is 34861
Current value of DAC_register is 34820
Current value of DAC_register is 34776
Current value of DAC_register is 34643
Current value of DAC_register is 34473
Current value of DAC_register is 34408
Current value of DAC_register is 34258
Current value of DAC_register is 34016
Current value of DAC_register is 34056
Current value of DAC_register is 34169
Current value of DAC_register is 33964
Current value of DAC_register is 33895
Current value of DAC_register is 33939
Current value of DAC_register is 33819
Current value of DAC_register is 33683
Current value of DAC_register is 33650
Current value of DAC_register is 33615
Current value of DAC_register is 33503
Current value of DAC_register is 33426
Current value of DAC_register is 33285
Current value of DAC_register is 33201
Current value of DAC_register is 33169
Current value of DAC_register is 33130
Current value of DAC_register is 33057
Current value of DAC_register is 32944
Current value of DAC_register is 32913
Current value of DAC_register is 32828
Current value of DAC_register is 32576
Current value of DAC_register is 32574
Current value of DAC_register is 32740
Current value of DAC_register is 32614
Current value of DAC_register is 32465
Current value of DAC_register is 32422
Current value of DAC_register is 32332
Current value of DAC_register is 32166
Current value of DAC_register is 32113
