ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33591
Current value of DAC_register is 33447
Current value of DAC_register is 33414
Current value of DAC_register is 33509
Current value of DAC_register is 33677
Current value of DAC_register is 33947
Current value of DAC_register is 33995
Current value of DAC_register is 33955
Current value of DAC_register is 33799
Current value of DAC_register is 33670
Current value of DAC_register is 33570
Current value of DAC_register is 33540
Current value of DAC_register is 33768
Current value of DAC_register is 33919
Current value of DAC_register is 34075
Current value of DAC_register is 33967
Current value of DAC_register is 33835
Current value of DAC_register is 33616
Current value of DAC_register is 33502
Current value of DAC_register is 33550
Current value of DAC_register is 33858
Current value of DAC_register is 34298
Current value of DAC_register is 34495
Current value of DAC_register is 34544
Current value of DAC_register is 34330
Current value of DAC_register is 34142
Current value of DAC_register is 33973
Current value of DAC_register is 33878
Current value of DAC_register is 33888
Current value of DAC_register is 34034
Current value of DAC_register is 34254
Current value of DAC_register is 34348
Current value of DAC_register is 34229
Current value of DAC_register is 34099
Current value of DAC_register is 33928
Current value of DAC_register is 33785
Current value of DAC_register is 33760
Current value of DAC_register is 33893
Current value of DAC_register is 34106
Current value of DAC_register is 34201
Current value of DAC_register is 34272
Current value of DAC_register is 34065
Current value of DAC_register is 33912
Current value of DAC_register is 33796
Current value of DAC_register is 33808
Current value of DAC_register is 33903
Current value of DAC_register is 34045
Current value of DAC_register is 34217
Current value of DAC_register is 34225
Current value of DAC_register is 34129
Current value of DAC_register is 33916
Current value of DAC_register is 33775
Current value of DAC_register is 33713
Current value of DAC_register is 33767
Current value of DAC_register is 33922
Current value of DAC_register is 34115
Current value of DAC_register is 34240
Current value of DAC_register is 34151
Current value of DAC_register is 33970
Current value of DAC_register is 33801
Current value of DAC_register is 33669
Current value of DAC_register is 33690
Current value of DAC_register is 33837
Current value of DAC_register is 34028
Current value of DAC_register is 34133
Current value of DAC_register is 34085
Current value of DAC_register is 33996
Current value of DAC_register is 33802
Current value of DAC_register is 33669
Current value of DAC_register is 33615
Current value of DAC_register is 33735
Current value of DAC_register is 33912
Current value of DAC_register is 34099
Current value of DAC_register is 34168
Current value of DAC_register is 34079
Current value of DAC_register is 33908
Current value of DAC_register is 33728
Current value of DAC_register is 33674
Current value of DAC_register is 33713
Current value of DAC_register is 33907
Current value of DAC_register is 34083
Current value of DAC_register is 34157
Current value of DAC_register is 34093
Current value of DAC_register is 33942
Current value of DAC_register is 33746
Current value of DAC_register is 33637
Current value of DAC_register is 33714
Current value of DAC_register is 33888
Current value of DAC_register is 34040
Current value of DAC_register is 34171
Current value of DAC_register is 34116
Current value of DAC_register is 33973
Current value of DAC_register is 33798
Current value of DAC_register is 33647
Current value of DAC_register is 33634
Current value of DAC_register is 33703
Current value of DAC_register is 33961
Current value of DAC_register is 34033
Current value of DAC_register is 34010
Current value of DAC_register is 33857
Current value of DAC_register is 33710
Current value of DAC_register is 33572
Current value of DAC_register is 33523
Current value of DAC_register is 33793
Current value of DAC_register is 34076
Current value of DAC_register is 34337
Current value of DAC_register is 34360
Current value of DAC_register is 34309
Current value of DAC_register is 34072
Current value of DAC_register is 33838
Current value of DAC_register is 33687
Current value of DAC_register is 33662
Current value of DAC_register is 33826
Current value of DAC_register is 34008
Current value of DAC_register is 34057
Current value of DAC_register is 34055
Current value of DAC_register is 33936
Current value of DAC_register is 33797
Current value of DAC_register is 33653
Current value of DAC_register is 33615
Current value of DAC_register is 33725
Current value of DAC_register is 33854
Current value of DAC_register is 34052
Current value of DAC_register is 34018
Current value of DAC_register is 33954
Current value of DAC_register is 33723
Current value of DAC_register is 33564
Current value of DAC_register is 33470
Current value of DAC_register is 33532
Current value of DAC_register is 33768
Current value of DAC_register is 33855
Current value of DAC_register is 33966
Current value of DAC_register is 33840
Current value of DAC_register is 33704
Current value of DAC_register is 33517
Current value of DAC_register is 33380
Current value of DAC_register is 33393
Current value of DAC_register is 33496
Current value of DAC_register is 33725
Current value of DAC_register is 33779
Current value of DAC_register is 33732
Current value of DAC_register is 33582
Current value of DAC_register is 33394
Current value of DAC_register is 33231
Current value of DAC_register is 33170
Current value of DAC_register is 33265
Current value of DAC_register is 33445
Current value of DAC_register is 33554
Current value of DAC_register is 33619
Current value of DAC_register is 33451
Current value of DAC_register is 33258
Current value of DAC_register is 33077
Current value of DAC_register is 32974
Current value of DAC_register is 33019
Current value of DAC_register is 33197
Current value of DAC_register is 33373
Current value of DAC_register is 33370
Current value of DAC_register is 33382
Current value of DAC_register is 33209
Current value of DAC_register is 33024
Current value of DAC_register is 32873
Current value of DAC_register is 32889
Current value of DAC_register is 32980
Current value of DAC_register is 33145
Current value of DAC_register is 33274
Current value of DAC_register is 33228
Current value of DAC_register is 33082
Current value of DAC_register is 32881
