ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32966
Current value of DAC_register is 32888
Current value of DAC_register is 32887
Current value of DAC_register is 32914
Current value of DAC_register is 32885
Current value of DAC_register is 32897
Current value of DAC_register is 32928
Current value of DAC_register is 32937
Current value of DAC_register is 32949
Current value of DAC_register is 32941
Current value of DAC_register is 32978
Current value of DAC_register is 32960
Current value of DAC_register is 33035
Current value of DAC_register is 33090
Current value of DAC_register is 33108
Current value of DAC_register is 33074
Current value of DAC_register is 33069
Current value of DAC_register is 33078
Current value of DAC_register is 33046
Current value of DAC_register is 33009
Current value of DAC_register is 33109
Current value of DAC_register is 33077
Current value of DAC_register is 33040
Current value of DAC_register is 33048
Current value of DAC_register is 33007
Current value of DAC_register is 33028
Current value of DAC_register is 33009
Current value of DAC_register is 33123
Current value of DAC_register is 33159
Current value of DAC_register is 33172
Current value of DAC_register is 33085
Current value of DAC_register is 33048
Current value of DAC_register is 33071
Current value of DAC_register is 33088
Current value of DAC_register is 33061
Current value of DAC_register is 33091
Current value of DAC_register is 33009
Current value of DAC_register is 33017
Current value of DAC_register is 33083
Current value of DAC_register is 33034
Current value of DAC_register is 33015
Current value of DAC_register is 33023
Current value of DAC_register is 33093
Current value of DAC_register is 33140
Current value of DAC_register is 33022
Current value of DAC_register is 32933
Current value of DAC_register is 33023
Current value of DAC_register is 33086
Current value of DAC_register is 33070
Current value of DAC_register is 33065
Current value of DAC_register is 33077
Current value of DAC_register is 33038
Current value of DAC_register is 33007
Current value of DAC_register is 33014
Current value of DAC_register is 32920
Current value of DAC_register is 32872
Current value of DAC_register is 32920
Current value of DAC_register is 33004
Current value of DAC_register is 33047
Current value of DAC_register is 33028
Current value of DAC_register is 33048
Current value of DAC_register is 33096
Current value of DAC_register is 33051
Current value of DAC_register is 33003
Current value of DAC_register is 32996
Current value of DAC_register is 33001
Current value of DAC_register is 33007
Current value of DAC_register is 33000
Current value of DAC_register is 32968
Current value of DAC_register is 32955
Current value of DAC_register is 32971
Current value of DAC_register is 32938
Current value of DAC_register is 33029
Current value of DAC_register is 33063
Current value of DAC_register is 33073
Current value of DAC_register is 33048
Current value of DAC_register is 33021
Current value of DAC_register is 33030
Current value of DAC_register is 33000
Current value of DAC_register is 32995
Current value of DAC_register is 33005
Current value of DAC_register is 33029
Current value of DAC_register is 33029
Current value of DAC_register is 33057
Current value of DAC_register is 33023
Current value of DAC_register is 32974
Current value of DAC_register is 33006
Current value of DAC_register is 33100
Current value of DAC_register is 33077
Current value of DAC_register is 33045
Current value of DAC_register is 33028
Current value of DAC_register is 33033
Current value of DAC_register is 33040
Current value of DAC_register is 33038
Current value of DAC_register is 33006
Current value of DAC_register is 33019
Current value of DAC_register is 32987
Current value of DAC_register is 32906
Current value of DAC_register is 32899
Current value of DAC_register is 32925
Current value of DAC_register is 32871
Current value of DAC_register is 32837
Current value of DAC_register is 32919
Current value of DAC_register is 32929
Current value of DAC_register is 32953
Current value of DAC_register is 33058
Current value of DAC_register is 33041
Current value of DAC_register is 32986
Current value of DAC_register is 32978
Current value of DAC_register is 32927
Current value of DAC_register is 32990
Current value of DAC_register is 32985
Current value of DAC_register is 32959
Current value of DAC_register is 32923
Current value of DAC_register is 32979
Current value of DAC_register is 32946
Current value of DAC_register is 32910
Current value of DAC_register is 32976
Current value of DAC_register is 33004
Current value of DAC_register is 33043
Current value of DAC_register is 33066
Current value of DAC_register is 33002
Current value of DAC_register is 32931
Current value of DAC_register is 32928
Current value of DAC_register is 32948
Current value of DAC_register is 32949
Current value of DAC_register is 32927
Current value of DAC_register is 32930
Current value of DAC_register is 32949
Current value of DAC_register is 32882
Current value of DAC_register is 32860
Current value of DAC_register is 32898
Current value of DAC_register is 32923
Current value of DAC_register is 32924
Current value of DAC_register is 32946
Current value of DAC_register is 32925
Current value of DAC_register is 32864
Current value of DAC_register is 32908
Current value of DAC_register is 32896
Current value of DAC_register is 32891
Current value of DAC_register is 32911
Current value of DAC_register is 32925
Current value of DAC_register is 32934
Current value of DAC_register is 32880
Current value of DAC_register is 32825
Current value of DAC_register is 32798
Current value of DAC_register is 32815
Current value of DAC_register is 32884
Current value of DAC_register is 32955
Current value of DAC_register is 32961
Current value of DAC_register is 32902
Current value of DAC_register is 32878
Current value of DAC_register is 32854
Current value of DAC_register is 32853
Current value of DAC_register is 32833
Current value of DAC_register is 32880
Current value of DAC_register is 32870
Current value of DAC_register is 32903
Current value of DAC_register is 32849
Current value of DAC_register is 32847
Current value of DAC_register is 32840
Current value of DAC_register is 32853
Current value of DAC_register is 32907
Current value of DAC_register is 32896
Current value of DAC_register is 32934
Current value of DAC_register is 32921
Current value of DAC_register is 32928
Current value of DAC_register is 32901
