ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32660
Current value of DAC_register is 32678
Current value of DAC_register is 32694
Current value of DAC_register is 32706
Current value of DAC_register is 32679
Current value of DAC_register is 32664
Current value of DAC_register is 32682
Current value of DAC_register is 32706
Current value of DAC_register is 32690
Current value of DAC_register is 32688
Current value of DAC_register is 32714
Current value of DAC_register is 32730
Current value of DAC_register is 32713
Current value of DAC_register is 32741
Current value of DAC_register is 32727
Current value of DAC_register is 32649
Current value of DAC_register is 32694
Current value of DAC_register is 32735
Current value of DAC_register is 32732
Current value of DAC_register is 32680
Current value of DAC_register is 32671
Current value of DAC_register is 32686
Current value of DAC_register is 32677
Current value of DAC_register is 32657
Current value of DAC_register is 32746
Current value of DAC_register is 32779
Current value of DAC_register is 32763
Current value of DAC_register is 32779
Current value of DAC_register is 32713
Current value of DAC_register is 32724
Current value of DAC_register is 32718
Current value of DAC_register is 32754
Current value of DAC_register is 32719
Current value of DAC_register is 32703
Current value of DAC_register is 32741
Current value of DAC_register is 32724
Current value of DAC_register is 32719
Current value of DAC_register is 32704
Current value of DAC_register is 32701
Current value of DAC_register is 32675
Current value of DAC_register is 32629
Current value of DAC_register is 32677
Current value of DAC_register is 32730
Current value of DAC_register is 32763
Current value of DAC_register is 32783
Current value of DAC_register is 32736
Current value of DAC_register is 32721
Current value of DAC_register is 32667
Current value of DAC_register is 32671
Current value of DAC_register is 32696
Current value of DAC_register is 32703
Current value of DAC_register is 32697
Current value of DAC_register is 32699
Current value of DAC_register is 32648
Current value of DAC_register is 32682
Current value of DAC_register is 32692
Current value of DAC_register is 32664
Current value of DAC_register is 32679
Current value of DAC_register is 32645
Current value of DAC_register is 32641
Current value of DAC_register is 32694
Current value of DAC_register is 32694
Current value of DAC_register is 32753
Current value of DAC_register is 32738
Current value of DAC_register is 32758
Current value of DAC_register is 32741
Current value of DAC_register is 32705
Current value of DAC_register is 32725
Current value of DAC_register is 32751
Current value of DAC_register is 32731
Current value of DAC_register is 32723
Current value of DAC_register is 32748
Current value of DAC_register is 32811
Current value of DAC_register is 32845
Current value of DAC_register is 32766
Current value of DAC_register is 32777
Current value of DAC_register is 32776
Current value of DAC_register is 32793
Current value of DAC_register is 32802
Current value of DAC_register is 32830
Current value of DAC_register is 32871
Current value of DAC_register is 32848
Current value of DAC_register is 32830
Current value of DAC_register is 32838
Current value of DAC_register is 32822
Current value of DAC_register is 32779
Current value of DAC_register is 32777
Current value of DAC_register is 32840
Current value of DAC_register is 32798
Current value of DAC_register is 32783
Current value of DAC_register is 32747
Current value of DAC_register is 32728
Current value of DAC_register is 32720
Current value of DAC_register is 32761
Current value of DAC_register is 32777
Current value of DAC_register is 32837
Current value of DAC_register is 32852
Current value of DAC_register is 32897
Current value of DAC_register is 32811
Current value of DAC_register is 32806
Current value of DAC_register is 32799
Current value of DAC_register is 32798
Current value of DAC_register is 32806
Current value of DAC_register is 32845
Current value of DAC_register is 32819
Current value of DAC_register is 32851
Current value of DAC_register is 32848
Current value of DAC_register is 32824
Current value of DAC_register is 32812
Current value of DAC_register is 32792
Current value of DAC_register is 32840
Current value of DAC_register is 32811
Current value of DAC_register is 32771
Current value of DAC_register is 32841
Current value of DAC_register is 32853
Current value of DAC_register is 32852
Current value of DAC_register is 32842
Current value of DAC_register is 32860
Current value of DAC_register is 32843
Current value of DAC_register is 32845
Current value of DAC_register is 32820
Current value of DAC_register is 32829
Current value of DAC_register is 32832
Current value of DAC_register is 32814
Current value of DAC_register is 32834
Current value of DAC_register is 32780
Current value of DAC_register is 32791
Current value of DAC_register is 32795
Current value of DAC_register is 32779
Current value of DAC_register is 32793
Current value of DAC_register is 32825
Current value of DAC_register is 32872
Current value of DAC_register is 32850
Current value of DAC_register is 32864
Current value of DAC_register is 32860
Current value of DAC_register is 32875
Current value of DAC_register is 32907
Current value of DAC_register is 32871
Current value of DAC_register is 32843
Current value of DAC_register is 32860
Current value of DAC_register is 32861
Current value of DAC_register is 32844
Current value of DAC_register is 32830
Current value of DAC_register is 32789
Current value of DAC_register is 32729
Current value of DAC_register is 32733
Current value of DAC_register is 32797
Current value of DAC_register is 32742
Current value of DAC_register is 32814
Current value of DAC_register is 32865
Current value of DAC_register is 32844
Current value of DAC_register is 32832
Current value of DAC_register is 32768
Current value of DAC_register is 32800
Current value of DAC_register is 32843
Current value of DAC_register is 32841
Current value of DAC_register is 32858
Current value of DAC_register is 32845
Current value of DAC_register is 32837
Current value of DAC_register is 32875
Current value of DAC_register is 32838
Current value of DAC_register is 32807
Current value of DAC_register is 32791
Current value of DAC_register is 32758
Current value of DAC_register is 32849
Current value of DAC_register is 32845
Current value of DAC_register is 32935
Current value of DAC_register is 32950
