ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 30555
Current value of DAC_register is 30622
Current value of DAC_register is 30682
Current value of DAC_register is 30596
Current value of DAC_register is 30535
Current value of DAC_register is 30447
Current value of DAC_register is 30536
Current value of DAC_register is 30770
Current value of DAC_register is 30929
Current value of DAC_register is 31032
Current value of DAC_register is 30792
Current value of DAC_register is 30452
Current value of DAC_register is 30151
Current value of DAC_register is 29901
Current value of DAC_register is 29776
Current value of DAC_register is 29730
Current value of DAC_register is 30014
Current value of DAC_register is 30174
Current value of DAC_register is 30191
Current value of DAC_register is 30113
Current value of DAC_register is 29984
Current value of DAC_register is 29827
Current value of DAC_register is 29817
Current value of DAC_register is 30017
Current value of DAC_register is 30293
Current value of DAC_register is 30550
Current value of DAC_register is 30648
Current value of DAC_register is 30507
Current value of DAC_register is 30294
Current value of DAC_register is 30086
Current value of DAC_register is 29918
Current value of DAC_register is 29881
Current value of DAC_register is 30016
Current value of DAC_register is 30202
Current value of DAC_register is 30281
Current value of DAC_register is 30201
Current value of DAC_register is 29988
Current value of DAC_register is 29810
Current value of DAC_register is 29675
Current value of DAC_register is 29754
Current value of DAC_register is 29875
Current value of DAC_register is 30064
Current value of DAC_register is 30127
Current value of DAC_register is 30002
Current value of DAC_register is 29814
Current value of DAC_register is 29572
Current value of DAC_register is 29324
Current value of DAC_register is 29186
Current value of DAC_register is 29189
Current value of DAC_register is 29321
Current value of DAC_register is 29480
Current value of DAC_register is 29395
Current value of DAC_register is 29189
Current value of DAC_register is 28917
Current value of DAC_register is 28688
Current value of DAC_register is 28538
Current value of DAC_register is 28511
Current value of DAC_register is 28550
Current value of DAC_register is 28669
Current value of DAC_register is 28567
Current value of DAC_register is 28357
Current value of DAC_register is 28016
Current value of DAC_register is 27694
Current value of DAC_register is 27462
Current value of DAC_register is 27312
Current value of DAC_register is 27330
Current value of DAC_register is 27330
Current value of DAC_register is 27371
Current value of DAC_register is 27238
Current value of DAC_register is 26998
Current value of DAC_register is 26703
Current value of DAC_register is 26486
Current value of DAC_register is 26423
Current value of DAC_register is 26387
Current value of DAC_register is 26509
Current value of DAC_register is 26590
Current value of DAC_register is 26667
Current value of DAC_register is 26567
Current value of DAC_register is 26444
Current value of DAC_register is 26415
Current value of DAC_register is 26561
Current value of DAC_register is 26963
Current value of DAC_register is 27504
Current value of DAC_register is 28060
Current value of DAC_register is 28574
Current value of DAC_register is 28953
Current value of DAC_register is 29251
Current value of DAC_register is 29474
Current value of DAC_register is 29831
Current value of DAC_register is 30432
Current value of DAC_register is 31128
Current value of DAC_register is 31738
Current value of DAC_register is 31744
Current value of DAC_register is 31563
Current value of DAC_register is 31255
Current value of DAC_register is 30744
Current value of DAC_register is 30412
Current value of DAC_register is 30745
Current value of DAC_register is 31529
Current value of DAC_register is 32265
Current value of DAC_register is 32677
Current value of DAC_register is 32724
Current value of DAC_register is 32682
Current value of DAC_register is 32581
Current value of DAC_register is 32543
Current value of DAC_register is 32590
Current value of DAC_register is 32788
Current value of DAC_register is 33103
Current value of DAC_register is 33396
Current value of DAC_register is 33603
Current value of DAC_register is 33642
Current value of DAC_register is 33623
Current value of DAC_register is 33583
Current value of DAC_register is 33598
Current value of DAC_register is 33729
Current value of DAC_register is 33913
Current value of DAC_register is 34116
Current value of DAC_register is 34138
Current value of DAC_register is 34026
Current value of DAC_register is 33851
Current value of DAC_register is 33682
Current value of DAC_register is 33595
Current value of DAC_register is 33629
Current value of DAC_register is 33806
Current value of DAC_register is 33993
Current value of DAC_register is 34049
Current value of DAC_register is 33904
Current value of DAC_register is 33761
Current value of DAC_register is 33623
Current value of DAC_register is 33389
Current value of DAC_register is 33349
Current value of DAC_register is 33468
Current value of DAC_register is 33584
Current value of DAC_register is 33713
Current value of DAC_register is 33727
Current value of DAC_register is 33648
Current value of DAC_register is 33426
Current value of DAC_register is 33179
Current value of DAC_register is 33096
Current value of DAC_register is 33175
Current value of DAC_register is 33398
Current value of DAC_register is 33562
Current value of DAC_register is 33605
Current value of DAC_register is 33471
Current value of DAC_register is 33283
Current value of DAC_register is 33097
Current value of DAC_register is 32950
Current value of DAC_register is 33026
Current value of DAC_register is 33110
Current value of DAC_register is 33321
Current value of DAC_register is 33341
Current value of DAC_register is 33341
Current value of DAC_register is 33181
Current value of DAC_register is 32988
Current value of DAC_register is 32877
Current value of DAC_register is 32902
Current value of DAC_register is 33085
Current value of DAC_register is 33185
Current value of DAC_register is 33401
Current value of DAC_register is 33370
Current value of DAC_register is 33162
Current value of DAC_register is 32970
Current value of DAC_register is 32812
Current value of DAC_register is 32827
Current value of DAC_register is 32904
Current value of DAC_register is 33085
Current value of DAC_register is 33278
Current value of DAC_register is 33314
