ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 24883
Current value of DAC_register is 24815
Current value of DAC_register is 25470
Current value of DAC_register is 26332
Current value of DAC_register is 27092
Current value of DAC_register is 27762
Current value of DAC_register is 28357
Current value of DAC_register is 28878
Current value of DAC_register is 29337
Current value of DAC_register is 29738
Current value of DAC_register is 30096
Current value of DAC_register is 30412
Current value of DAC_register is 30690
Current value of DAC_register is 30939
Current value of DAC_register is 31155
Current value of DAC_register is 31342
Current value of DAC_register is 31510
Current value of DAC_register is 31662
Current value of DAC_register is 31789
Current value of DAC_register is 31908
Current value of DAC_register is 32006
Current value of DAC_register is 32100
Current value of DAC_register is 32179
Current value of DAC_register is 32244
Current value of DAC_register is 32310
Current value of DAC_register is 32360
Current value of DAC_register is 32412
Current value of DAC_register is 32450
Current value of DAC_register is 32492
Current value of DAC_register is 32524
Current value of DAC_register is 32553
Current value of DAC_register is 32575
Current value of DAC_register is 32597
Current value of DAC_register is 32617
Current value of DAC_register is 32639
Current value of DAC_register is 32650
Current value of DAC_register is 32668
Current value of DAC_register is 32676
Current value of DAC_register is 32687
Current value of DAC_register is 32700
Current value of DAC_register is 32704
Current value of DAC_register is 32712
Current value of DAC_register is 32718
Current value of DAC_register is 32728
Current value of DAC_register is 32733
Current value of DAC_register is 32733
Current value of DAC_register is 32741
Current value of DAC_register is 32744
Current value of DAC_register is 32743
Current value of DAC_register is 32750
Current value of DAC_register is 32752
Current value of DAC_register is 32754
Current value of DAC_register is 32755
Current value of DAC_register is 32757
Current value of DAC_register is 32758
Current value of DAC_register is 32755
Current value of DAC_register is 32761
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32763
Current value of DAC_register is 32763
Current value of DAC_register is 32760
Current value of DAC_register is 32761
Current value of DAC_register is 32762
Current value of DAC_register is 32762
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32767
Current value of DAC_register is 32763
Current value of DAC_register is 32768
Current value of DAC_register is 32768
Current value of DAC_register is 32764
Current value of DAC_register is 32764
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32765
Current value of DAC_register is 32765
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32769
Current value of DAC_register is 32844
Current value of DAC_register is 33261
Current value of DAC_register is 33732
Current value of DAC_register is 33971
Current value of DAC_register is 33979
Current value of DAC_register is 33818
Current value of DAC_register is 33695
Current value of DAC_register is 33812
Current value of DAC_register is 34060
Current value of DAC_register is 34500
Current value of DAC_register is 34982
Current value of DAC_register is 35309
Current value of DAC_register is 35357
Current value of DAC_register is 35329
Current value of DAC_register is 35274
Current value of DAC_register is 35404
Current value of DAC_register is 35650
Current value of DAC_register is 36024
Current value of DAC_register is 36314
Current value of DAC_register is 36528
Current value of DAC_register is 36692
Current value of DAC_register is 36672
Current value of DAC_register is 36407
Current value of DAC_register is 36345
Current value of DAC_register is 36397
Current value of DAC_register is 36533
Current value of DAC_register is 36738
Current value of DAC_register is 36782
Current value of DAC_register is 36804
Current value of DAC_register is 36612
Current value of DAC_register is 36345
Current value of DAC_register is 36096
Current value of DAC_register is 36051
Current value of DAC_register is 36074
Current value of DAC_register is 36187
Current value of DAC_register is 36271
Current value of DAC_register is 36236
Current value of DAC_register is 36118
Current value of DAC_register is 35945
Current value of DAC_register is 35632
Current value of DAC_register is 35442
Current value of DAC_register is 35426
Current value of DAC_register is 35579
Current value of DAC_register is 35736
Current value of DAC_register is 35790
Current value of DAC_register is 35615
Current value of DAC_register is 35293
Current value of DAC_register is 34972
Current value of DAC_register is 34819
Current value of DAC_register is 34840
Current value of DAC_register is 34976
Current value of DAC_register is 35249
Current value of DAC_register is 35303
Current value of DAC_register is 35422
Current value of DAC_register is 35342
Current value of DAC_register is 35171
Current value of DAC_register is 35096
Current value of DAC_register is 35199
Current value of DAC_register is 35410
Current value of DAC_register is 35505
Current value of DAC_register is 35757
Current value of DAC_register is 35738
Current value of DAC_register is 35613
Current value of DAC_register is 35335
Current value of DAC_register is 35115
Current value of DAC_register is 35027
